,1st,2nd,3rd,4th,5th
1984,Animal Farm,The Handmaid's Tale,Brave New World,"The Vampire Lestat (Vampire Chronicles, Book II)",The Hours : A Novel
1st to Die: A Novel,Along Came a Spider (Alex Cross Novels),Roses Are Red (Alex Cross Novels),Pop Goes the Weasel,Violets Are Blue,Lightning
2nd Chance,Four Blind Mice,The Next Accident,Violets Are Blue,The Murder Book,Flesh and Blood
4 Blondes,The House of the Spirits,Pride and Prejudice,Pleading Guilty,Seabiscuit,Notes from a Small Island
A Bend in the Road,A Walk to Remember,The Last Time They Met : A Novel,Sea Glass: A Novel,Angels,Family Album
A Case of Need,Clear and Present Danger (Jack Ryan Novels),Exclusive,Harvest,Mind Prey,The Hundred Secret Senses
"A Child Called \It\"": One Child's Courage to Survive""",A Man Named Dave: A Story of Triumph and Forgiveness,Range of Motion,On the Street Where You Live,Lightning,The Giver (21st Century Reference)
A Civil Action,No Safe Place,The Genesis Code,The Temple of My Familiar,The Handmaid's Tale,The Shipping News : A Novel
A Day Late and a Dollar Short,Exclusive,The Simple Truth,We Were the Mulvaneys,Icy Sparks,Disclosure
A Fine Balance,The Hours : A Novel,"The Amber Spyglass (His Dark Materials, Book 3)",The Blind Assassin,Falling Angels,Three Junes
A Great Deliverance,Death du Jour,Cry Wolf,C Is for Corpse (Kinsey Millhone Mysteries (Paperback)),Winter Solstice,Cold Mountain
A Heartbreaking Work of Staggering Genius,Year of Wonders,The Giver (21st Century Reference),Blessings,The Girls' Guide to Hunting and Fishing,Plainsong (Vintage Contemporaries)
A Is for Alibi (Kinsey Millhone Mysteries (Paperback)),E Is for Evidence: A Kinsey Millhone Mystery (Kinsey Millhone Mysteries (Paperback)),K Is for Killer (Kinsey Millhone Mysteries (Paperback)),I Is for Innocent,C Is for Corpse (Kinsey Millhone Mysteries (Paperback)),B Is for Burglar (Kinsey Millhone Mysteries (Paperback))
A Lesson Before Dying (Vintage Contemporaries (Paperback)),Fall On Your Knees (Oprah #45),The Virgin Suicides,"River, Cross My Heart",The Reader,Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series (Paper))
A Man Named Dave: A Story of Triumph and Forgiveness,Granny Dan,Blue Diary,"A Child Called \It\"": One Child's Courage to Survive""",The Rescue,The Kiss
A Man in Full,Absolute Power,The Angel of Darkness,Plum Island,Jacob Have I Loved,Easy Prey
A Map of the World,House of Sand and Fog,How to Make an American Quilt,Midwives: A Novel,The Rapture of Canaan,Cold Sassy Tree
A Painted House,The Brethren,We Were the Mulvaneys,Touching Evil,Fall On Your Knees (Oprah #45),The Firm
A Patchwork Planet,Mother of Pearl,Exclusive,Don't Stand Too Close to a Naked Man,Holes (Yearling Newbery),Disclosure
A Prayer for Owen Meany,The Fourth Hand,Empire Falls,I Know Why the Caged Bird Sings,How to Be Good,Zen and the Art of Motorcycle Maintenance: An Inquiry into Values
A Thin Dark Line (Mysteries &amp; Horror),Ashes to Ashes,The Ugly Duckling,Cry Wolf,The Face of Deception,Key of Light (Key Trilogy (Paperback))
A Thousand Acres (Ballantine Reader's Circle),Charming Billy,The Hours : A Novel,The Bonfire of the Vanities,The Robber Bride,Pigs in Heaven
A Time to Kill,The Pelican Brief,The Client,The Firm,The Chamber,The Rainmaker
A Virtuous Woman (Oprah's Book Club (Paperback)),Blue Diary,Moo,The Reader,Back Roads,Slammerkin
A Walk to Remember,The Rescue,Nights in Rodanthe,The Notebook,Granny Dan,A Bend in the Road
A Widow for One Year,The God of Small Things,Into the Wild,Big Trouble,A Prayer for Owen Meany,The English Patient
A Wrinkle In Time,A Wrinkle in Time,The Phantom Tollbooth,Jacob Have I Loved,Harry Potter and the Order of the Phoenix (Book 5),Mind Prey
A Wrinkle in Time,A Wrinkle In Time,Midnight in the Garden of Good and Evil,The Phantom Tollbooth,Mind Prey,The Catcher in the Rye
A Year in Provence,The Phantom Tollbooth,Coraline,A Wrinkle in Time,How to Make an American Quilt,Into the Wild
ANGELA'S ASHES,Love in the Time of Cholera (Penguin Great Books of the 20th Century),The Red Tent (Bestselling Backlist),The Catcher in the Rye,Schindler's List,Life of Pi
About a Boy,High Fidelity,How to Be Good,Notes from a Small Island,A Prayer for Owen Meany,Zen and the Art of Motorcycle Maintenance: An Inquiry into Values
Absolute Power,A Man in Full,Pleading Guilty,Airframe,Sphere,Fortune's Rocks : A Novel
Acceptable Risk,Chromosome 6,Invasion,Toxin,Watchers,Dolores Claiborne
Accident,Daddy,Vanished,Fine Things,Wifey,Wanderlust
Airframe,Sphere,Absolute Power,"Welcome to the World, Baby Girl!",Jurassic Park,Fatal Cure
All Around the Town,You Belong To Me,Before I Say Good-Bye,"Loves Music, Loves to Dance",Daddy's Little Girl,My Gal Sunday
All I Really Need to Know,It Was on Fire When I Lay Down on It,Message in a Bottle,"Wizard and Glass (The Dark Tower, Book 4)",A Civil Action,Chocolat
All That Remains (Kay Scarpetta Mysteries (Paperback)),From Potter's Field,Cruel &amp; Unusual (Kay Scarpetta Mysteries (Paperback)),Body of Evidence (Kay Scarpetta Mysteries (Paperback)),The Body Farm,The Clinic (Alex Delaware Novels (Paperback))
"All the Pretty Horses (The Border Trilogy, Vol 1)",Second Nature,Smilla's Sense of Snow,"Like Water for Chocolate: A Novel in Monthly Installments With Recipes, Romances and Home Remedies",The Shipping News : A Novel,The Stone Diaries
Along Came a Spider (Alex Cross Novels),Kiss the Girls,Hide &amp; Seek,The Clinic (Alex Delaware Novels (Paperback)),The Client,1st to Die: A Novel
American Gods,"The Golden Compass (His Dark Materials, Book 1)",The Eyre Affair: A Novel,Seabiscuit: An American Legend,"The Amber Spyglass (His Dark Materials, Book 3)",Coraline
Angela's Ashes (MMP) : A Memoir,Echoes,Harvest,Colony,I Know Why the Caged Bird Sings,Jewel (Oprah's Book Club)
Angela's Ashes: A Memoir,The Hours : A Novel,A Widow for One Year,Drowning Ruth,Plainsong (Vintage Contemporaries),The Great Gatsby
